Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
18160,998.4,1001.7,1000.05,3.300000000000068,998.4,1001.7,3.300000000000068,1
18161,998.4000000000001,1002.4,1000.4000000000001,3.9999999999998863,998.4000000000001,1002.4,3.9999999999998863,1
18162,998.4000000000001,1002.4,1000.4000000000001,3.9999999999998863,998.4000000000001,1002.4,3.9999999999998863,1
18163,997.4,1002.4,999.9,5.0,997.4,1002.4,5.0,1
18164,998.5,1002.5,1000.5,4.0,998.5,1002.5,4.0,1
18165,998.0,1002.0,1000.0,4.0,998.0,1002.0,4.0,1
18166,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
18167,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
18168,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
18169,998.2,1002.0,1000.1,3.7999999999999545,998.2,1002.0,3.7999999999999545,1
18170,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
18171,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
18172,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
18173,996.2,1002.2,999.2,6.0,996.2,1002.2,6.0,1
18174,998.2,1002.2,1000.2,4.0,998.2,1002.2,4.0,1
18175,999.0,1004.0,1001.5,5.0,999.0,1004.0,5.0,1
18176,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18177,999.3,1003.0,1001.15,3.7000000000000455,999.3,1003.0,3.7000000000000455,1
18178,998.0,1003.0,1000.5,5.0,998.0,1003.0,5.0,1
18179,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18180,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18181,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18182,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18183,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18184,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18185,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18186,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18187,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18188,999.0,1004.0,1001.5,5.0,999.0,1004.0,5.0,1
18189,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18190,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18191,998.0,1003.0,1000.5,5.0,998.0,1003.0,5.0,1
18192,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18193,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18194,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18195,999.0,1003.0,1001.0,4.0,999.0,1003.0,4.0,1
18196,999.0,1004.0,1001.5,5.0,999.0,1004.0,5.0,1
18197,1000.1,1004.0,1002.05,3.8999999999999773,1000.1,1004.0,3.8999999999999773,1
18198,1000.1,1004.0,1002.05,3.8999999999999773,1000.1,1004.0,3.8999999999999773,1
18199,1000.1,1004.0,1002.05,3.8999999999999773,1000.1,1004.0,3.8999999999999773,1
18200,1000.1,1004.0,1002.05,3.8999999999999773,1000.1,1004.0,3.8999999999999773,1
18201,1000.1,1004.1,1002.1,4.0,1000.1,1004.1,4.0,1
18202,997.1,1004.1,1000.6,7.0,997.1,1004.1,7.0,1
18203,997.1,1000.5,998.8,3.3999999999999773,997.1,1000.5,3.3999999999999773,1
18204,996.5,1000.5,998.5,4.0,996.5,1000.5,4.0,1
18205,995.5,1000.5,998.0,5.0,995.5,1000.5,5.0,1
18206,995.5,1000.5,998.0,5.0,995.5,1000.5,5.0,1
18207,995.5,999.5,997.5,4.0,995.5,999.5,4.0,1
18208,995.8,999.5,997.65,3.7000000000000455,995.8,999.5,3.7000000000000455,1
18209,995.7,999.5,997.6,3.7999999999999545,995.7,999.5,3.7999999999999545,1
18210,996.0,1000.0,998.0,4.0,996.0,1000.0,4.0,1
18211,995.0,1000.0,997.5,5.0,995.0,1000.0,5.0,1
18212,994.6,998.6,996.6,4.0,994.6,998.6,4.0,1
18213,992.6,998.6,995.6,6.0,992.6,998.6,6.0,1
18214,990.6,998.6,994.6,8.0,990.7,998.7,8.0,1
18215,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18216,992.7,996.6,994.6500000000001,3.8999999999999773,992.7,996.6,3.8999999999999773,1
18217,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18218,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18219,992.6,997.6,995.1,5.0,992.6,997.6,5.0,1
18220,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18221,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18222,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18223,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18224,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18225,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18226,992.6,997.6,995.1,5.0,992.6,997.6,5.0,1
18227,991.6,996.6,994.1,5.0,991.6,996.6,5.0,1
18228,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18229,992.6,997.6,995.1,5.0,992.6,997.6,5.0,1
18230,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18231,992.6,997.6,995.1,5.0,992.6,997.6,5.0,1
18232,992.6,997.6,995.1,5.0,992.6,997.6,5.0,1
18233,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18234,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18235,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18236,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18237,993.6,1000.6,997.1,7.0,993.6,1000.6,7.0,1
18238,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18239,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18240,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18241,993.6,998.6,996.1,5.0,993.6,998.6,5.0,1
18242,993.6,997.6,995.6,4.0,993.6,997.6,4.0,1
18243,993.8,997.6,995.7,3.800000000000068,993.8,997.6,3.800000000000068,1
18244,993.8,997.6,995.7,3.800000000000068,993.8,997.6,3.800000000000068,1
18245,993.7,997.6,995.6500000000001,3.8999999999999773,993.7,997.6,3.8999999999999773,1
18246,993.7,998.8,996.25,5.099999999999909,993.7,998.8,5.099999999999909,1
18247,993.8,997.8,995.8,4.0,993.8,997.8,4.0,1
18248,994.1,997.8000000000001,995.95,3.7000000000000455,994.1,997.8000000000001,3.7000000000000455,1
18249,994.1,997.8000000000001,995.95,3.7000000000000455,994.1,997.8000000000001,3.7000000000000455,1
18250,994.1,997.8000000000001,995.95,3.7000000000000455,994.1,997.8000000000001,3.7000000000000455,1
18251,994.1,997.8000000000001,995.95,3.7000000000000455,994.1,997.8000000000001,3.7000000000000455,1
18252,994.1,999.1,996.6,5.0,994.1,999.1,5.0,1
18253,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
18254,994.1,998.1,996.1,4.0,994.1,998.1,4.0,1
18255,994.1,997.2,995.6500000000001,3.1000000000000227,994.1,997.2,3.1000000000000227,1
18256,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18257,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18258,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18259,992.7,997.2,994.95,4.5,992.7,997.2,4.5,1
18260,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18261,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18262,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18263,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18264,993.7,997.2,995.45,3.5,993.7,997.2,3.5,1
18265,993.7,997.7,995.7,4.0,993.7,997.7,4.0,1
18266,993.7,997.7,995.7,4.0,993.7,997.7,4.0,1
18267,993.7,997.7,995.7,4.0,993.7,997.7,4.0,1
18268,993.7,999.7,996.7,6.0,993.7,999.7,6.0,1
18269,993.7,997.7,995.7,4.0,993.7,997.7,4.0,1
18270,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18271,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18272,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18273,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18274,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18275,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18276,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18277,994.0,999.0,996.5,5.0,994.0,999.0,5.0,1
18278,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18279,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18280,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18281,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18282,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18283,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18284,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18285,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18286,993.0,998.0,995.5,5.0,993.0,998.0,5.0,1
18287,993.0,998.0,995.5,5.0,993.0,998.0,5.0,1
18288,993.0,998.0,995.5,5.0,993.0,998.0,5.0,1
18289,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18290,994.0,998.0,996.0,4.0,994.0,998.0,4.0,1
18291,994.6,998.0,996.3,3.3999999999999773,994.6,998.0,3.3999999999999773,1
18292,994.6,999.6,997.1,5.0,994.6,999.6,5.0,1
18293,994.6,998.6,996.6,4.0,994.6,998.6,4.0,1
18294,995.2,998.6,996.9000000000001,3.3999999999999773,995.2,998.6,3.3999999999999773,1
18295,995.2,998.6,996.9000000000001,3.3999999999999773,995.2,998.6,3.3999999999999773,1
18296,995.2,998.6,996.9000000000001,3.3999999999999773,995.2,998.6,3.3999999999999773,1
18297,992.2,998.6,995.4000000000001,6.399999999999977,992.2,998.6,6.399999999999977,1
18298,995.2,998.6,996.9000000000001,3.3999999999999773,995.2,998.6,3.3999999999999773,1
18299,995.2,998.6,996.9000000000001,3.3999999999999773,995.2,998.6,3.3999999999999773,1
18300,995.2,1000.2,997.7,5.0,995.2,1000.2,5.0,1
18301,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
18302,995.8,999.2,997.5,3.400000000000091,995.8,999.2,3.400000000000091,1
18303,995.2,1001.2,998.2,6.0,995.2,1001.2,6.0,1
18304,995.2,999.2,997.2,4.0,995.2,999.2,4.0,1
18305,995.5,1000.5,998.0,5.0,995.5,1000.5,5.0,1
18306,995.5,999.5,997.5,4.0,995.5,999.5,4.0,1
18307,995.7,999.5,997.6,3.7999999999999545,995.7,999.5,3.7999999999999545,1
18308,995.7,999.5,997.6,3.7999999999999545,995.7,999.5,3.7999999999999545,1
18309,995.7,999.5,997.6,3.7999999999999545,995.7,999.5,3.7999999999999545,1
18310,995.7,999.7,997.7,4.0,995.7,999.7,4.0,1
18311,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18312,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18313,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18314,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18315,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18316,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18317,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18318,996.2,999.7,997.95,3.5,996.2,999.7,3.5,1
18319,994.2,999.7,996.95,5.5,994.2,999.7,5.5,1
18320,993.2,999.7,996.45,6.5,993.2,999.7,6.5,1
18321,993.2,998.2,995.7,5.0,993.2,998.2,5.0,1
18322,993.2,997.2,995.2,4.0,993.2,997.2,4.0,1
18323,993.2,997.2,995.2,4.0,993.2,997.2,4.0,1
18324,993.2,997.2,995.2,4.0,993.2,997.2,4.0,1
18325,993.2,998.2,995.7,5.0,993.2,998.2,5.0,1
18326,992.2,997.2,994.7,5.0,992.2,997.2,5.0,1
18327,993.2,997.2,995.2,4.0,993.2,997.2,4.0,1
18328,993.2,996.6,994.9000000000001,3.3999999999999773,993.2,996.6,3.3999999999999773,1
18329,993.2,996.6,994.9000000000001,3.3999999999999773,993.2,996.6,3.3999999999999773,1
18330,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18331,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18332,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18333,992.6,996.6,994.6,4.0,992.6,996.6,4.0,1
18334,988.6,996.6,992.6,8.0,988.7,996.7,8.0,1
18335,989.6,996.6,993.1,7.0,989.6,996.6,7.0,1
18336,989.6,992.8,991.2,3.199999999999932,989.6,992.8,3.199999999999932,1
18337,989.0,992.8000000000001,990.9000000000001,3.800000000000068,989.0,992.8000000000001,3.800000000000068,1
18338,989.0,992.8000000000001,990.9000000000001,3.800000000000068,989.0,992.8000000000001,3.800000000000068,1
18339,987.0,992.8000000000001,989.9000000000001,5.800000000000068,987.0,992.8000000000001,5.800000000000068,1
18340,987.0,992.8000000000001,989.9000000000001,5.800000000000068,987.0,992.8000000000001,5.800000000000068,1
18341,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18342,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18343,987.0,991.0,989.0,4.0,986.9,990.9,4.0,1
18344,987.0,994.0,990.5,7.0,987.0,994.0,7.0,1
18345,987.0,991.0,989.0,4.0,986.9,990.9,4.0,1
18346,982.2,990.9000000000001,986.5500000000001,8.700000000000045,982.3000000000001,991.0000000000001,8.700000000000045,1
18347,978.4,985.4,981.9,7.0,978.3,985.3,7.0,1
18348,981.4,987.4,984.4,6.0,981.4,987.4,6.0,1
18349,982.5,986.5,984.5,4.0,982.5,986.5,4.0,1
18350,980.8,985.8,983.3,5.0,980.6999999999999,985.6999999999999,5.0,1
18351,981.8,985.7,983.75,3.900000000000091,981.8,985.7,3.900000000000091,1
18352,981.8,985.8,983.8,4.0,981.8,985.8,4.0,1
18353,981.7,985.8,983.75,4.099999999999909,981.7,985.8,4.099999999999909,1
18354,981.7,984.8,983.25,3.099999999999909,981.7,984.8,3.099999999999909,1
18355,978.8,984.8,981.8,6.0,978.6999999999999,984.6999999999999,6.0,1
18356,977.2,985.2,981.2,8.0,977.2,985.2,8.0,1
18357,977.2,985.8,981.5,8.599999999999909,977.1,985.6999999999999,8.599999999999909,1
18358,981.8,985.7,983.75,3.900000000000091,981.8,985.7,3.900000000000091,1
18359,981.8,987.8,984.8,6.0,981.8,987.8,6.0,1
18360,982.6,986.6,984.6,4.0,982.6,986.6,4.0,1
18361,982.8,986.6,984.7,3.800000000000068,982.8,986.6,3.800000000000068,1
18362,982.8,986.8,984.8,4.0,982.8,986.8,4.0,1
18363,982.7,986.4,984.55,3.699999999999932,982.7,986.4,3.699999999999932,1
18364,982.7,988.4,985.55,5.699999999999932,982.7,988.4,5.699999999999932,1
18365,983.4,990.4,986.9,7.0,983.4,990.4,7.0,1
18366,985.4,990.4,987.9,5.0,985.4,990.4,5.0,1
18367,984.2,990.4000000000001,987.3000000000001,6.2000000000000455,984.3000000000001,990.5000000000001,6.2000000000000455,1
18368,985.2,989.2,987.2,4.0,985.2,989.2,4.0,1
18369,985.2,989.2,987.2,4.0,985.2,989.2,4.0,1
18370,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18371,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18372,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18373,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18374,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18375,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18376,985.2,991.0,988.1,5.7999999999999545,985.2,991.0,5.7999999999999545,1
18377,985.2,989.0,987.1,3.7999999999999545,985.2,989.0,3.7999999999999545,1
18378,983.0,989.0,986.0,6.0,983.0,989.0,6.0,1
18379,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18380,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18381,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18382,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18383,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18384,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18385,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18386,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18387,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18388,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18389,983.1,988.1,985.6,5.0,983.1,988.1,5.0,1
18390,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18391,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18392,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18393,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18394,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18395,983.1,987.1,985.1,4.0,983.1,987.1,4.0,1
18396,983.1,990.1,986.6,7.0,983.1,990.1,7.0,1
18397,983.1,990.1,986.6,7.0,983.1,990.1,7.0,1
18398,984.1,990.1,987.1,6.0,984.1,990.1,6.0,1
18399,984.1,987.9,986.0,3.7999999999999545,984.1,987.9,3.7999999999999545,1
18400,984.1,987.9,986.0,3.7999999999999545,984.1,987.9,3.7999999999999545,1
18401,984.2,993.2,988.7,9.0,984.1,993.1,9.0,1
18402,984.1,988.2,986.1500000000001,4.100000000000023,984.1,988.2,4.100000000000023,1
18403,982.2,987.2,984.7,5.0,982.2,987.2,5.0,1
18404,983.2,988.2,985.7,5.0,983.2,988.2,5.0,1
18405,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18406,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18407,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18408,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18409,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18410,981.2,987.2,984.2,6.0,981.2,987.2,6.0,1
18411,983.2,987.2,985.2,4.0,983.2,987.2,4.0,1
18412,983.2,989.0,986.1,5.7999999999999545,983.2,989.0,5.7999999999999545,1
18413,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18414,984.0,991.0,987.5,7.0,984.0,991.0,7.0,1
18415,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18416,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18417,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18418,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18419,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18420,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18421,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18422,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18423,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18424,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18425,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18426,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18427,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18428,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18429,984.0,989.0,986.5,5.0,984.0,989.0,5.0,1
18430,984.0,988.0,986.0,4.0,984.0,988.0,4.0,1
18431,984.6,988.0,986.3,3.3999999999999773,984.6,988.0,3.3999999999999773,1
18432,984.6,988.0,986.3,3.3999999999999773,984.6,988.0,3.3999999999999773,1
18433,984.6,988.0,986.3,3.3999999999999773,984.6,988.0,3.3999999999999773,1
18434,984.6,991.6,988.1,7.0,984.6,991.6,7.0,1
18435,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18436,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18437,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18438,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18439,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18440,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18441,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18442,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18443,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18444,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18445,983.6,988.6,986.1,5.0,983.6,988.6,5.0,1
18446,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18447,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18448,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18449,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18450,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18451,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18452,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18453,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18454,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18455,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18456,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18457,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18458,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18459,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18460,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18461,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18462,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18463,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18464,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18465,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18466,980.6,988.6,984.6,8.0,980.7,988.7,8.0,1
18467,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18468,983.6,988.6,986.1,5.0,983.6,988.6,5.0,1
18469,984.6,988.6,986.6,4.0,984.6,988.6,4.0,1
18470,984.1,988.1,986.1,4.0,984.1,988.1,4.0,1
18471,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18472,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18473,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18474,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18475,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18476,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18477,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18478,985.0,989.0,987.0,4.0,985.0,989.0,4.0,1
18479,985.0,991.0,988.0,6.0,985.0,991.0,6.0,1
18480,985.0,993.0,989.0,8.0,984.9,992.9,8.0,1
18481,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18482,986.0,990.0,988.0,4.0,986.0,990.0,4.0,1
18483,986.6,990.0,988.3,3.3999999999999773,986.6,990.0,3.3999999999999773,1
18484,986.6,991.6,989.1,5.0,986.6,991.6,5.0,1
18485,986.6,990.6,988.6,4.0,986.6,990.6,4.0,1
18486,984.2,990.6,987.4000000000001,6.399999999999977,984.2,990.6,6.399999999999977,1
18487,986.2,990.2,988.2,4.0,986.2,990.2,4.0,1
18488,986.2,990.2,988.2,4.0,986.2,990.2,4.0,1
18489,986.2,990.2,988.2,4.0,986.2,990.2,4.0,1
18490,985.1,990.1,987.6,5.0,985.1,990.1,5.0,1
18491,986.1,990.1,988.1,4.0,986.1,990.1,4.0,1
18492,986.1,989.5,987.8,3.3999999999999773,986.1,989.5,3.3999999999999773,1
18493,986.1,989.5,987.8,3.3999999999999773,986.1,989.5,3.3999999999999773,1
18494,986.1,991.5,988.8,5.399999999999977,986.1,991.5,5.399999999999977,1
18495,986.1,991.5,988.8,5.399999999999977,986.1,991.5,5.399999999999977,1
18496,987.5,991.5,989.5,4.0,987.5,991.5,4.0,1
18497,987.5,991.5,989.5,4.0,987.5,991.5,4.0,1
18498,987.5,991.5,989.5,4.0,987.5,991.5,4.0,1
18499,987.5,991.5,989.5,4.0,987.5,991.5,4.0,1
18500,987.5,991.5,989.5,4.0,987.5,991.5,4.0,1
18501,985.5,991.5,988.5,6.0,985.5,991.5,6.0,1
18502,987.5,991.5,989.5,4.0,987.5,991.5,4.0,1
18503,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18504,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18505,984.0,991.0,987.5,7.0,984.0,991.0,7.0,1
18506,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18507,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18508,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18509,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18510,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18511,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18512,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18513,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18514,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18515,986.0,991.0,988.5,5.0,986.0,991.0,5.0,1
18516,987.0,991.0,989.0,4.0,987.0,991.0,4.0,1
18517,987.0,990.5,988.75,3.5,987.0,990.5,3.5,1
18518,987.0,990.5,988.75,3.5,987.0,990.5,3.5,1
18519,987.0,990.5,988.75,3.5,987.0,990.5,3.5,1
18520,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18521,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18522,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18523,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18524,986.5,991.5,989.0,5.0,986.5,991.5,5.0,1
18525,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18526,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18527,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18528,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18529,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18530,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18531,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18532,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18533,985.5,990.5,988.0,5.0,985.5,990.5,5.0,1
18534,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18535,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18536,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18537,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18538,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18539,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18540,986.5,990.5,988.5,4.0,986.5,990.5,4.0,1
18541,986.6,991.6,989.1,5.0,986.6,991.6,5.0,1
18542,986.8,991.6,989.2,4.800000000000068,986.8,991.6,4.800000000000068,1
18543,986.7,989.9,988.3,3.199999999999932,986.7,989.9,3.199999999999932,1
18544,986.7,989.9000000000001,988.3000000000001,3.2000000000000455,986.7,989.9000000000001,3.2000000000000455,1
18545,986.4,989.9000000000001,988.1500000000001,3.5000000000001137,986.4,989.9000000000001,3.5000000000001137,1
18546,986.4000000000001,989.9000000000001,988.1500000000001,3.5,986.4000000000001,989.9000000000001,3.5,1
