Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
15745,1034.6,1038.6,1036.6,4.0,1034.5,1038.5,4.0,1
15746,1034.4,1038.5,1036.45,4.099999999999909,1034.4,1038.5,4.099999999999909,1
15747,1035.4,1038.5,1036.95,3.099999999999909,1035.4,1038.5,3.099999999999909,1
15748,1035.4,1038.5,1036.95,3.099999999999909,1035.4,1038.5,3.099999999999909,1
15749,1035.4,1038.5,1036.95,3.099999999999909,1035.4,1038.5,3.099999999999909,1
15750,1035.4,1038.5,1036.95,3.099999999999909,1035.4,1038.5,3.099999999999909,1
15751,1035.4,1038.5,1036.95,3.099999999999909,1035.3000000000002,1038.4,3.099999999999909,1
15752,1033.4,1038.4,1035.9,5.0,1033.4,1038.4,5.0,1
15753,1033.4,1037.6,1035.5,4.199999999999818,1033.4,1037.6,4.199999999999818,1
15754,1034.1,1037.6000000000001,1035.85,3.5000000000002274,1034.1,1037.6000000000001,3.5000000000002274,1
15755,1034.0,1037.5,1035.75,3.5,1034.0,1037.5,3.5,1
15756,1034.0,1037.5,1035.75,3.5,1034.0,1037.5,3.5,1
15757,1034.0,1037.5,1035.75,3.5,1034.0,1037.5,3.5,1
15758,1032.5,1037.5,1035.0,5.0,1032.4,1037.4,5.0,1
15759,1033.5,1037.4,1035.45,3.900000000000091,1033.4,1037.3000000000002,3.900000000000091,1
15760,1033.5,1037.4,1035.45,3.900000000000091,1033.4,1037.3000000000002,3.900000000000091,1
15761,1032.8,1036.8,1034.8,4.0,1032.7,1036.7,4.0,1
15762,1032.8,1036.7,1034.75,3.900000000000091,1032.7,1036.6000000000001,3.900000000000091,1
15763,1032.8,1036.6000000000001,1034.7,3.800000000000182,1032.8,1036.6000000000001,3.800000000000182,1
15764,1032.8,1036.6000000000001,1034.7,3.800000000000182,1032.8,1036.6000000000001,3.800000000000182,1
15765,1031.8,1036.6000000000001,1034.2,4.800000000000182,1031.7,1036.5000000000002,4.800000000000182,1
15766,1031.8,1035.8,1033.8,4.0,1031.7,1035.7,4.0,1
15767,1031.4,1035.4,1033.4,4.0,1031.3000000000002,1035.3000000000002,4.0,1
15768,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15769,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15770,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15771,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15772,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15773,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15774,1031.4,1035.4,1033.4,4.0,1031.3000000000002,1035.3000000000002,4.0,1
15775,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15776,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15777,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15778,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15779,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15780,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15781,1031.4,1035.4,1033.4,4.0,1031.3000000000002,1035.3000000000002,4.0,1
15782,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15783,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15784,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15785,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15786,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15787,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15788,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15789,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15790,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15791,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15792,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15793,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15794,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15795,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15796,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15797,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15798,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15799,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15800,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15801,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15802,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15803,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15804,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15805,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15806,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15807,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15808,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15809,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15810,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15811,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15812,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15813,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15814,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15815,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15816,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15817,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15818,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15819,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15820,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15821,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15822,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15823,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15824,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15825,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15826,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15827,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15828,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15829,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15830,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15831,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15832,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15833,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15834,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15835,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15836,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15837,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15838,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15839,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15840,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15841,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15842,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15843,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15844,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15845,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15846,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15847,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15848,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15849,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15850,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15851,1031.4,1035.4,1033.4,4.0,1031.4,1035.4,4.0,1
15852,1031.4,1035.4,1033.4,4.0,1031.5,1035.5,4.0,1
15853,1031.5,1035.4,1033.45,3.900000000000091,1031.6,1035.5,3.900000000000091,1
15854,1031.5,1035.4,1033.45,3.900000000000091,1031.5,1035.4,3.900000000000091,1
15855,1031.8,1035.8,1033.8,4.0,1031.8999999999999,1035.8999999999999,4.0,1
15856,1031.8,1035.8,1033.8,4.0,1031.8,1035.8,4.0,1
15857,1031.8,1035.8,1033.8,4.0,1031.8,1035.8,4.0,1
15858,1031.8,1035.8,1033.8,4.0,1031.8,1035.8,4.0,1
15859,1031.7,1035.8,1033.75,4.099999999999909,1031.7,1035.8,4.099999999999909,1
15860,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15861,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15862,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15863,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15864,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15865,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15866,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15867,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15868,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15869,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15870,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15871,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15872,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15873,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15874,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15875,1032.5,1035.8,1034.15,3.2999999999999545,1032.5,1035.8,3.2999999999999545,1
15876,1032.5,1035.8,1034.15,3.2999999999999545,1032.4,1035.7,3.2999999999999545,1
15877,1032.5,1036.5,1034.5,4.0,1032.6,1036.6,4.0,1
15878,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15879,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15880,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15881,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15882,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15883,1032.5,1037.5,1035.0,5.0,1032.6,1037.6,5.0,1
15884,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15885,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15886,1032.5,1036.5,1034.5,4.0,1032.6,1036.6,4.0,1
15887,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15888,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15889,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15890,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15891,1032.5,1036.5,1034.5,4.0,1032.5,1036.5,4.0,1
15892,1032.5,1037.5,1035.0,5.0,1032.6,1037.6,5.0,1
15893,1032.5,1037.5,1035.0,5.0,1032.5,1037.5,5.0,1
15894,1033.6,1037.5,1035.55,3.900000000000091,1033.6,1037.5,3.900000000000091,1
15895,1033.6,1037.5,1035.55,3.900000000000091,1033.6,1037.5,3.900000000000091,1
15896,1033.6,1037.5,1035.55,3.900000000000091,1033.6,1037.5,3.900000000000091,1
15897,1033.5,1037.0,1035.25,3.5,1033.5,1037.0,3.5,1
15898,1033.5,1037.0,1035.25,3.5,1033.5,1037.0,3.5,1
15899,1033.5,1037.0,1035.25,3.5,1033.6,1037.1,3.5,1
15900,1033.5,1037.0,1035.25,3.5,1033.6,1037.1,3.5,1
15901,1033.5,1037.1,1035.3,3.599999999999909,1033.6,1037.1999999999998,3.599999999999909,1
15902,1033.5,1037.3,1035.4,3.7999999999999545,1033.6,1037.3999999999999,3.7999999999999545,1
15903,1033.5,1037.4,1035.45,3.900000000000091,1033.6,1037.5,3.900000000000091,1
15904,1033.5,1037.5,1035.5,4.0,1033.6,1037.6,4.0,1
15905,1033.8,1037.8,1035.8,4.0,1033.8999999999999,1037.8999999999999,4.0,1
15906,1033.8,1037.8,1035.8,4.0,1033.8999999999999,1037.8999999999999,4.0,1
15907,1034.3,1039.3,1036.8,5.0,1034.3999999999999,1039.3999999999999,5.0,1
15908,1035.4,1039.4,1037.4,4.0,1035.5,1039.5,4.0,1
15909,1035.5,1038.9,1037.2,3.400000000000091,1035.6,1039.0,3.400000000000091,1
15910,1035.5,1039.0,1037.25,3.5,1035.5,1039.0,3.5,1
15911,1035.5,1039.0,1037.25,3.5,1035.5,1039.0,3.5,1
15912,1035.5,1039.0,1037.25,3.5,1035.5,1039.0,3.5,1
15913,1035.5,1039.0,1037.25,3.5,1035.6,1039.1,3.5,1
15914,1035.5,1039.1000000000001,1037.3000000000002,3.6000000000001364,1035.5,1039.1000000000001,3.6000000000001364,1
15915,1035.5,1039.1000000000001,1037.3000000000002,3.6000000000001364,1035.5,1039.1000000000001,3.6000000000001364,1
15916,1035.5,1039.1000000000001,1037.3000000000002,3.6000000000001364,1035.4,1039.0000000000002,3.6000000000001364,1
15917,1035.4,1039.1000000000001,1037.25,3.7000000000000455,1035.4,1039.1000000000001,3.7000000000000455,1
15918,1035.4,1039.1000000000001,1037.25,3.7000000000000455,1035.4,1039.1000000000001,3.7000000000000455,1
15919,1035.4,1039.1000000000001,1037.25,3.7000000000000455,1035.4,1039.1000000000001,3.7000000000000455,1
15920,1035.4,1039.1000000000001,1037.25,3.7000000000000455,1035.4,1039.1000000000001,3.7000000000000455,1
15921,1035.4,1040.4,1037.9,5.0,1035.5,1040.5,5.0,1
15922,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15923,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15924,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15925,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15926,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15927,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15928,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15929,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15930,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15931,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15932,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15933,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15934,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15935,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15936,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15937,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15938,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15939,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15940,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15941,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15942,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15943,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15944,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15945,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15946,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15947,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15948,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15949,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15950,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15951,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15952,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15953,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15954,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15955,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15956,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15957,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15958,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15959,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15960,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15961,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15962,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15963,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15964,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15965,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15966,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15967,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15968,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15969,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15970,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15971,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15972,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15973,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15974,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15975,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15976,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15977,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15978,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15979,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15980,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15981,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15982,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15983,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15984,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15985,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15986,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15987,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15988,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15989,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15990,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15991,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15992,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15993,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15994,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15995,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15996,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15997,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15998,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
15999,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16000,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16001,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16002,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16003,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16004,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16005,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16006,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16007,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16008,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16009,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16010,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16011,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16012,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16013,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16014,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16015,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16016,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16017,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16018,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16019,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16020,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16021,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16022,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16023,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16024,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16025,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16026,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16027,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16028,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16029,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16030,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16031,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16032,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16033,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16034,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16035,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16036,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16037,1035.5,1040.4,1037.95,4.900000000000091,1035.6,1040.5,4.900000000000091,1
16038,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16039,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16040,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16041,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16042,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16043,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16044,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16045,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16046,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16047,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16048,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16049,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16050,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16051,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16052,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16053,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16054,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16055,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16056,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16057,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16058,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16059,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16060,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16061,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16062,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16063,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
16064,1035.5,1039.4,1037.45,3.900000000000091,1035.5,1039.4,3.900000000000091,1
