Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
17839,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17840,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17841,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17842,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17843,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17844,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17845,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17846,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17847,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17848,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17849,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17850,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17851,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17852,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17853,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17854,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17855,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17856,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17857,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17858,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17859,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17860,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17861,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17862,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17863,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17864,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17865,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17866,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17867,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17868,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17869,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17870,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17871,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.3,1188.0,3.7000000000000455,1
17872,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17873,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17874,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17875,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17876,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17877,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17878,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17879,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17880,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17881,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17882,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17883,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17884,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17885,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17886,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17887,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17888,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17889,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17890,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17891,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17892,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17893,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17894,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17895,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17896,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17897,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17898,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17899,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17900,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17901,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17902,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17903,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17904,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17905,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17906,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17907,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17908,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17909,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17910,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17911,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17912,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17913,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17914,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17915,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17916,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17917,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17918,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17919,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17920,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17921,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17922,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17923,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17924,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17925,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17926,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17927,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17928,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17929,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17930,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17931,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17932,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17933,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17934,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17935,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17936,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17937,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17938,1184.2,1188.0,1186.1,3.7999999999999545,1184.2,1188.0,3.7999999999999545,1
17939,1183.2,1188.0,1185.6,4.7999999999999545,1183.1000000000001,1187.9,4.7999999999999545,1
17940,1184.2,1187.9,1186.0500000000002,3.7000000000000455,1184.2,1187.9,3.7000000000000455,1
17941,1184.1,1187.9,1186.0,3.800000000000182,1184.0,1187.8000000000002,3.800000000000182,1
17942,1183.1,1187.9,1185.5,4.800000000000182,1183.0,1187.8000000000002,4.800000000000182,1
17943,1182.7,1186.7,1184.7,4.0,1182.6000000000001,1186.6000000000001,4.0,1
17944,1181.7,1186.6000000000001,1184.15,4.900000000000091,1181.6000000000001,1186.5000000000002,4.900000000000091,1
17945,1180.7,1185.7,1183.2,5.0,1180.6000000000001,1185.6000000000001,5.0,1
17946,1180.6,1185.6,1183.1,5.0,1180.5,1185.5,5.0,1
17947,1180.0,1185.5,1182.75,5.5,1179.9,1185.4,5.5,1
17948,1180.0,1185.4,1182.7,5.400000000000091,1179.9,1185.3000000000002,5.400000000000091,1
17949,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17950,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17951,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17952,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17953,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17954,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17955,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17956,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17957,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17958,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17959,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17960,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17961,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17962,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17963,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17964,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17965,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17966,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17967,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17968,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17969,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17970,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17971,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17972,1181.9,1185.4,1183.65,3.5,1181.9,1185.4,3.5,1
17973,1175.9,1185.4,1180.65,9.5,1175.9,1185.4,9.5,1
17974,1180.9,1185.4,1183.15,4.5,1180.8000000000002,1185.3000000000002,4.5,1
17975,1180.5,1184.5,1182.5,4.0,1180.4,1184.4,4.0,1
17976,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17977,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17978,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17979,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17980,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17981,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17982,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17983,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17984,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17985,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17986,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17987,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17988,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17989,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17990,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17991,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17992,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17993,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17994,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17995,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17996,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17997,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17998,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
17999,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18000,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18001,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18002,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18003,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18004,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18005,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18006,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18007,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18008,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18009,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18010,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18011,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18012,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18013,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18014,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18015,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18016,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18017,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18018,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18019,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18020,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18021,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18022,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18023,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18024,1180.4,1184.4,1182.4,4.0,1180.4,1184.4,4.0,1
18025,1180.4,1187.4,1183.9,7.0,1180.3000000000002,1187.3000000000002,7.0,1
18026,1180.3,1184.4,1182.35,4.100000000000136,1180.3,1184.4,4.100000000000136,1
18027,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18028,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18029,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18030,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18031,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18032,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18033,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18034,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18035,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18036,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18037,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18038,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18039,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18040,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18041,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18042,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18043,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18044,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18045,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18046,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18047,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18048,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18049,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18050,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18051,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18052,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18053,1180.2,1183.4,1181.8000000000002,3.2000000000000455,1180.2,1183.4,3.2000000000000455,1
18054,1179.4,1183.4,1181.4,4.0,1179.5,1183.5,4.0,1
18055,1179.5,1183.4,1181.45,3.900000000000091,1179.5,1183.4,3.900000000000091,1
18056,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18057,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18058,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18059,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18060,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18061,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18062,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18063,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18064,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18065,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18066,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18067,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18068,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18069,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18070,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18071,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18072,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18073,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18074,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18075,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18076,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18077,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18078,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18079,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18080,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18081,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18082,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18083,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18084,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18085,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18086,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18087,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18088,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18089,1179.7,1183.4,1181.5500000000002,3.7000000000000455,1179.7,1183.4,3.7000000000000455,1
18090,1178.7,1183.4,1181.0500000000002,4.7000000000000455,1178.7,1183.4,4.7000000000000455,1
18091,1176.7,1183.4,1180.0500000000002,6.7000000000000455,1176.7,1183.4,6.7000000000000455,1
18092,1178.7,1182.7,1180.7,4.0,1178.7,1182.7,4.0,1
18093,1179.6,1182.7,1181.15,3.1000000000001364,1179.6,1182.7,3.1000000000001364,1
18094,1179.5,1182.7,1181.1,3.2000000000000455,1179.5,1182.7,3.2000000000000455,1
18095,1179.5,1182.7,1181.1,3.2000000000000455,1179.5,1182.7,3.2000000000000455,1
18096,1178.4,1182.7,1180.5500000000002,4.2999999999999545,1178.3000000000002,1182.6000000000001,4.2999999999999545,1
18097,1179.4,1182.6000000000001,1181.0,3.2000000000000455,1179.3000000000002,1182.5000000000002,3.2000000000000455,1
18098,1176.4,1182.6000000000001,1179.5,6.2000000000000455,1176.3000000000002,1182.5000000000002,6.2000000000000455,1
18099,1173.6,1179.6,1176.6,6.0,1173.5,1179.5,6.0,1
18100,1173.2,1177.2,1175.2,4.0,1173.1000000000001,1177.1000000000001,4.0,1
18101,1171.6,1177.1000000000001,1174.35,5.500000000000227,1171.5,1177.0000000000002,5.500000000000227,1
18102,1171.5,1175.5,1173.5,4.0,1171.4,1175.4,4.0,1
18103,1171.5,1175.4,1173.45,3.900000000000091,1171.5,1175.4,3.900000000000091,1
18104,1169.5,1175.4,1172.45,5.900000000000091,1169.4,1175.3000000000002,5.900000000000091,1
18105,1169.2,1173.2,1171.2,4.0,1169.1000000000001,1173.1000000000001,4.0,1
18106,1169.5,1173.1000000000001,1171.3000000000002,3.6000000000001364,1169.4,1173.0000000000002,3.6000000000001364,1
18107,1166.5,1173.1000000000001,1169.8000000000002,6.600000000000136,1166.4,1173.0000000000002,6.600000000000136,1
18108,1163.3,1170.3,1166.8,7.0,1163.2,1170.2,7.0,1
18109,1163.5,1167.5,1165.5,4.0,1163.4,1167.4,4.0,1
18110,1163.3,1167.4,1165.35,4.100000000000136,1163.2,1167.3000000000002,4.100000000000136,1
18111,1163.3,1167.3,1165.3,4.0,1163.2,1167.2,4.0,1
18112,1159.3,1167.2,1163.25,7.900000000000091,1159.2,1167.1000000000001,7.900000000000091,1
18113,1159.2,1163.2,1161.2,4.0,1159.1000000000001,1163.1000000000001,4.0,1
18114,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.1000000000001,1163.0000000000002,3.900000000000091,1
18115,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.1000000000001,1163.0000000000002,3.900000000000091,1
18116,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18117,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18118,1156.2,1163.1000000000001,1159.65,6.900000000000091,1156.2,1163.1000000000001,6.900000000000091,1
18119,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18120,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18121,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18122,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18123,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18124,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18125,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18126,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18127,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18128,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18129,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18130,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18131,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18132,1159.2,1163.1000000000001,1161.15,3.900000000000091,1159.2,1163.1000000000001,3.900000000000091,1
18133,1157.2,1163.1000000000001,1160.15,5.900000000000091,1157.1000000000001,1163.0000000000002,5.900000000000091,1
