Index,best_bid,best_ask,mid,spread,desired_bid,desired_ask,adjusted_spread,spread_adjustment_factor
15619,736.8,740.5,738.65,3.7000000000000455,736.8,740.5,3.7000000000000455,1
15620,736.7,740.5,738.6,3.7999999999999545,736.7,740.5,3.7999999999999545,1
15621,736.7,741.8,739.25,5.099999999999909,736.7,741.8,5.099999999999909,1
15622,736.7,740.8,738.75,4.099999999999909,736.7,740.8,4.099999999999909,1
15623,736.7,739.8,738.25,3.099999999999909,736.7,739.8,3.099999999999909,1
15624,736.7,741.8,739.25,5.099999999999909,736.7,741.8,5.099999999999909,1
15625,736.7,740.8,738.75,4.099999999999909,736.7,740.8,4.099999999999909,1
15626,736.7,740.8,738.75,4.099999999999909,736.7,740.8,4.099999999999909,1
15627,736.9,742.9,739.9,6.0,737.0,743.0,6.0,1
15628,737.0,742.4,739.7,5.399999999999977,737.0,742.4,5.399999999999977,1
15629,737.0,741.4,739.2,4.399999999999977,737.0,741.4,4.399999999999977,1
15630,737.5,741.4000000000001,739.45,3.900000000000091,737.5,741.4000000000001,3.900000000000091,1
15631,737.5,741.5,739.5,4.0,737.5,741.5,4.0,1
15632,738.4,741.5,739.95,3.1000000000000227,738.4,741.5,3.1000000000000227,1
15633,737.4,741.5,739.45,4.100000000000023,737.4,741.5,4.100000000000023,1
15634,737.3000000000001,741.4,739.35,4.099999999999909,737.3000000000001,741.4,4.099999999999909,1
15635,737.3000000000001,741.2,739.25,3.8999999999999773,737.3000000000001,741.2,3.8999999999999773,1
15636,737.8,741.2,739.5,3.400000000000091,737.8,741.2,3.400000000000091,1
15637,737.8,741.2,739.5,3.400000000000091,737.8,741.2,3.400000000000091,1
15638,737.7,741.8,739.75,4.099999999999909,737.7,741.8,4.099999999999909,1
15639,737.8,741.8,739.8,4.0,737.8,741.8,4.0,1
15640,737.8,741.8000000000001,739.8,4.000000000000114,737.8,741.8000000000001,4.000000000000114,1
15641,738.8,745.8,742.3,7.0,738.9,745.9,7.0,1
15642,738.8000000000001,744.8,741.8,5.999999999999886,738.9000000000001,744.9,5.999999999999886,1
15643,741.7,746.7,744.2,5.0,741.8000000000001,746.8000000000001,5.0,1
15644,742.0,751.0,746.5,9.0,742.0,751.0,9.0,1
15645,747.8,752.8,750.3,5.0,747.9,752.9,5.0,1
15646,748.6,753.6,751.1,5.0,748.7,753.7,5.0,1
15647,748.7,752.4,750.55,3.699999999999932,748.8000000000001,752.5,3.699999999999932,1
15648,748.8000000000001,752.4,750.6,3.599999999999909,748.8000000000001,752.4,3.599999999999909,1
15649,748.8000000000001,752.4,750.6,3.599999999999909,748.8000000000001,752.4,3.599999999999909,1
15650,748.8000000000001,752.4,750.6,3.599999999999909,748.8000000000001,752.4,3.599999999999909,1
15651,747.8,752.4000000000001,750.1,4.600000000000136,747.8,752.4000000000001,4.600000000000136,1
15652,748.8,752.5,750.65,3.7000000000000455,748.8,752.5,3.7000000000000455,1
15653,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15654,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15655,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15656,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15657,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15658,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15659,748.7,752.0,750.35,3.2999999999999545,748.7,752.0,3.2999999999999545,1
15660,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15661,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15662,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15663,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15664,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15665,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15666,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15667,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15668,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15669,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15670,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15671,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15672,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15673,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15674,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15675,748.0,755.0,751.5,7.0,748.0,755.0,7.0,1
15676,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15677,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15678,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15679,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15680,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15681,746.0,752.0,749.0,6.0,746.0,752.0,6.0,1
15682,748.0,752.0,750.0,4.0,748.0,752.0,4.0,1
15683,745.0,752.0,748.5,7.0,745.0,752.0,7.0,1
15684,746.2,750.2,748.2,4.0,746.2,750.2,4.0,1
15685,746.9,750.2,748.55,3.300000000000068,746.9,750.2,3.300000000000068,1
15686,746.8000000000001,750.2,748.5,3.3999999999999773,746.8000000000001,750.2,3.3999999999999773,1
15687,746.8000000000001,750.2,748.5,3.3999999999999773,746.8000000000001,750.2,3.3999999999999773,1
15688,746.8000000000001,750.8,748.8,3.9999999999998863,746.8000000000001,750.8,3.9999999999998863,1
15689,746.8,750.8,748.8,4.0,746.8,750.8,4.0,1
15690,746.8,750.8,748.8,4.0,746.8,750.8,4.0,1
15691,746.8,750.8,748.8,4.0,746.8,750.8,4.0,1
15692,746.7,751.1,748.9000000000001,4.399999999999977,746.7,751.1,4.399999999999977,1
15693,746.1,751.1,748.6,5.0,746.1,751.1,5.0,1
15694,747.1,751.1,749.1,4.0,747.1,751.1,4.0,1
15695,747.1,751.1,749.1,4.0,747.1,751.1,4.0,1
15696,747.1,751.1,749.1,4.0,747.1,751.1,4.0,1
15697,747.1,751.1,749.1,4.0,747.1,751.1,4.0,1
15698,747.1,751.1,749.1,4.0,747.1,751.1,4.0,1
15699,744.1,751.1,747.6,7.0,744.1,751.1,7.0,1
15700,747.1,751.1,749.1,4.0,747.1,751.1,4.0,1
15701,745.2,750.2,747.7,5.0,745.2,750.2,5.0,1
15702,745.2,750.2,747.7,5.0,745.2,750.2,5.0,1
15703,744.2,749.2,746.7,5.0,744.2,749.2,5.0,1
15704,744.2,748.0,746.1,3.7999999999999545,744.2,748.0,3.7999999999999545,1
15705,744.2,748.0,746.1,3.7999999999999545,744.2,748.0,3.7999999999999545,1
15706,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15707,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15708,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15709,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15710,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15711,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15712,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15713,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15714,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15715,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15716,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15717,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15718,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15719,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15720,744.0,758.0,751.0,14.0,743.9,757.9,14.0,1
15721,744.0,748.0,746.0,4.0,744.0,748.0,4.0,1
15722,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15723,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15724,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15725,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15726,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15727,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15728,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15729,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15730,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15731,744.0,747.7,745.85,3.7000000000000455,744.0,747.7,3.7000000000000455,1
15732,744.0,749.7,746.85,5.7000000000000455,744.0,749.7,5.7000000000000455,1
15733,744.0,751.7,747.85,7.7000000000000455,743.9,751.6,7.7000000000000455,1
15734,744.7,749.7,747.2,5.0,744.7,749.7,5.0,1
15735,744.7,749.7,747.2,5.0,744.7,749.7,5.0,1
15736,746.1,749.7,747.9000000000001,3.6000000000000227,746.1,749.7,3.6000000000000227,1
15737,746.1,749.7,747.9000000000001,3.6000000000000227,746.1,749.7,3.6000000000000227,1
15738,746.1,749.7,747.9000000000001,3.6000000000000227,746.1,749.7,3.6000000000000227,1
15739,746.1,749.7,747.9000000000001,3.6000000000000227,746.1,749.7,3.6000000000000227,1
15740,746.1,749.7,747.9000000000001,3.6000000000000227,746.1,749.7,3.6000000000000227,1
15741,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15742,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15743,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15744,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15745,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15746,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15747,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15748,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15749,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15750,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15751,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15752,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15753,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15754,746.1,751.1,748.6,5.0,746.1,751.1,5.0,1
15755,746.1,750.1,748.1,4.0,746.1,750.1,4.0,1
15756,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15757,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15758,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15759,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15760,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15761,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15762,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15763,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15764,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15765,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15766,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15767,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15768,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15769,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15770,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15771,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15772,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15773,746.6,750.1,748.35,3.5,746.6,750.1,3.5,1
15774,746.6,752.6,749.6,6.0,746.6,752.6,6.0,1
15775,746.6,753.6,750.1,7.0,746.6,753.6,7.0,1
15776,748.6,752.6,750.6,4.0,748.6,752.6,4.0,1
15777,748.6,752.6,750.6,4.0,748.6,752.6,4.0,1
15778,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15779,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15780,748.2,753.2,750.7,5.0,748.2,753.2,5.0,1
15781,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15782,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15783,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15784,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15785,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15786,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15787,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15788,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15789,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15790,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15791,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15792,749.2,753.2,751.2,4.0,749.2,753.2,4.0,1
15793,747.2,753.2,750.2,6.0,747.2,753.2,6.0,1
15794,748.2,753.2,750.7,5.0,748.2,753.2,5.0,1
15795,748.2,752.0,750.1,3.7999999999999545,748.2,752.0,3.7999999999999545,1
15796,748.2,752.0,750.1,3.7999999999999545,748.2,752.0,3.7999999999999545,1
15797,748.2,752.0,750.1,3.7999999999999545,748.2,752.0,3.7999999999999545,1
15798,748.2,752.0,750.1,3.7999999999999545,748.2,752.0,3.7999999999999545,1
15799,748.2,754.0,751.1,5.7999999999999545,748.2,754.0,5.7999999999999545,1
15800,748.2,755.0,751.6,6.7999999999999545,748.2,755.0,6.7999999999999545,1
15801,748.2,754.0,751.1,5.7999999999999545,748.2,754.0,5.7999999999999545,1
15802,748.3,752.3,750.3,4.0,748.3,752.3,4.0,1
15803,748.3,752.3,750.3,4.0,748.3,752.3,4.0,1
15804,748.4,752.3000000000001,750.35,3.900000000000091,748.4,752.3000000000001,3.900000000000091,1
15805,748.4,752.3000000000001,750.35,3.900000000000091,748.4,752.3000000000001,3.900000000000091,1
15806,748.4,752.3000000000001,750.35,3.900000000000091,748.4,752.3000000000001,3.900000000000091,1
15807,748.3000000000001,752.3,750.3,3.9999999999998863,748.3000000000001,752.3,3.9999999999998863,1
15808,748.3000000000001,752.3,750.3,3.9999999999998863,748.3000000000001,752.3,3.9999999999998863,1
15809,748.3000000000001,752.3,750.3,3.9999999999998863,748.3000000000001,752.3,3.9999999999998863,1
15810,748.3000000000001,752.3,750.3,3.9999999999998863,748.3000000000001,752.3,3.9999999999998863,1
15811,748.3000000000001,752.3,750.3,3.9999999999998863,748.3000000000001,752.3,3.9999999999998863,1
15812,748.3000000000001,752.3,750.3,3.9999999999998863,748.3000000000001,752.3,3.9999999999998863,1
15813,749.0,753.0,751.0,4.0,749.0,753.0,4.0,1
15814,749.0,752.8,750.9,3.7999999999999545,749.0,752.8,3.7999999999999545,1
15815,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15816,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15817,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15818,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15819,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15820,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15821,749.0,752.8000000000001,750.9000000000001,3.800000000000068,749.0,752.8000000000001,3.800000000000068,1
15822,749.0,754.0,751.5,5.0,749.0,754.0,5.0,1
15823,748.0,753.0,750.5,5.0,748.0,753.0,5.0,1
15824,749.9,753.0,751.45,3.1000000000000227,749.9,753.0,3.1000000000000227,1
15825,749.8000000000001,753.0,751.4000000000001,3.199999999999932,749.8000000000001,753.0,3.199999999999932,1
15826,749.8000000000001,754.6,752.2,4.7999999999999545,749.8000000000001,754.6,4.7999999999999545,1
15827,749.6,753.6,751.6,4.0,749.6,753.6,4.0,1
15828,749.6,753.6,751.6,4.0,749.6,753.6,4.0,1
15829,749.6,755.6,752.6,6.0,749.6,755.6,6.0,1
15830,751.3,755.3,753.3,4.0,751.3,755.3,4.0,1
15831,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15832,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15833,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15834,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15835,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15836,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15837,746.1,755.1,750.6,9.0,746.2,755.2,9.0,1
15838,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15839,751.1,755.1,753.1,4.0,751.1,755.1,4.0,1
15840,751.2,755.1,753.1500000000001,3.8999999999999773,751.2,755.1,3.8999999999999773,1
15841,749.9,754.9,752.4,5.0,749.9,754.9,5.0,1
15842,750.9,754.9000000000001,752.9000000000001,4.000000000000114,750.9,754.9000000000001,4.000000000000114,1
15843,751.9,758.9,755.4,7.0,751.9,758.9,7.0,1
15844,751.8000000000001,755.9,753.85,4.099999999999909,751.8000000000001,755.9,4.099999999999909,1
15845,751.8000000000001,754.9,753.35,3.099999999999909,751.8000000000001,754.9,3.099999999999909,1
15846,749.9,754.9,752.4,5.0,749.9,754.9,5.0,1
15847,750.9,754.9,752.9,4.0,750.9,754.9,4.0,1
15848,750.9,754.9,752.9,4.0,750.9,754.9,4.0,1
15849,750.8000000000001,754.8,752.8,3.9999999999998863,750.8000000000001,754.8,3.9999999999998863,1
15850,746.8,754.8,750.8,8.0,746.9,754.9,8.0,1
15851,750.9,754.9000000000001,752.9000000000001,4.000000000000114,750.9,754.9000000000001,4.000000000000114,1
15852,751.9,755.0,753.45,3.1000000000000227,751.9,755.0,3.1000000000000227,1
15853,751.8000000000001,755.0,753.4000000000001,3.199999999999932,751.8000000000001,755.0,3.199999999999932,1
15854,751.8000000000001,755.2,753.5,3.3999999999999773,751.8000000000001,755.2,3.3999999999999773,1
15855,751.8000000000001,755.2,753.5,3.3999999999999773,751.8000000000001,755.2,3.3999999999999773,1
15856,751.8000000000001,755.2,753.5,3.3999999999999773,751.8000000000001,755.2,3.3999999999999773,1
15857,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15858,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15859,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15860,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15861,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15862,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15863,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15864,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15865,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15866,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15867,746.2,755.2,750.7,9.0,746.3000000000001,755.3000000000001,9.0,1
15868,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15869,750.2,755.2,752.7,5.0,750.2,755.2,5.0,1
15870,751.2,755.2,753.2,4.0,751.2,755.2,4.0,1
15871,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15872,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15873,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15874,751.2,760.0,755.6,8.799999999999955,751.1,759.9,8.799999999999955,1
15875,751.1,755.0,753.05,3.8999999999999773,751.1,755.0,3.8999999999999773,1
15876,750.0,755.0,752.5,5.0,750.0,755.0,5.0,1
15877,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15878,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15879,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15880,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15881,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15882,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15883,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15884,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15885,751.0,756.0,753.5,5.0,751.0,756.0,5.0,1
15886,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15887,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15888,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15889,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15890,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15891,749.2,755.0,752.1,5.7999999999999545,749.2,755.0,5.7999999999999545,1
15892,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15893,751.2,755.0,753.1,3.7999999999999545,751.2,755.0,3.7999999999999545,1
15894,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15895,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15896,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15897,749.0,755.0,752.0,6.0,749.0,755.0,6.0,1
15898,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15899,748.0,755.0,751.5,7.0,748.0,755.0,7.0,1
15900,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15901,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15902,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15903,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15904,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15905,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15906,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15907,750.0,755.0,752.5,5.0,750.0,755.0,5.0,1
15908,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15909,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15910,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15911,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15912,750.0,755.0,752.5,5.0,750.0,755.0,5.0,1
15913,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15914,751.0,756.0,753.5,5.0,751.0,756.0,5.0,1
15915,751.0,755.0,753.0,4.0,751.0,755.0,4.0,1
15916,751.7,755.7,753.7,4.0,751.7,755.7,4.0,1
15917,751.7,755.7,753.7,4.0,751.7,755.7,4.0,1
15918,751.7,756.7,754.2,5.0,751.7,756.7,5.0,1
15919,751.7,756.7,754.2,5.0,751.7,756.7,5.0,1
15920,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15921,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15922,752.7,759.7,756.2,7.0,752.7,759.7,7.0,1
15923,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15924,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15925,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15926,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15927,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15928,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15929,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15930,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15931,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15932,752.7,758.7,755.7,6.0,752.7,758.7,6.0,1
15933,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15934,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15935,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15936,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15937,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15938,750.7,756.7,753.7,6.0,750.7,756.7,6.0,1
15939,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15940,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15941,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15942,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15943,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15944,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15945,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15946,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15947,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15948,750.7,756.7,753.7,6.0,750.7,756.7,6.0,1
15949,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15950,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15951,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15952,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15953,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15954,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15955,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15956,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15957,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15958,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15959,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15960,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15961,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15962,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15963,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15964,752.8,756.7,754.75,3.900000000000091,752.8,756.7,3.900000000000091,1
15965,752.8,756.7,754.75,3.900000000000091,752.8,756.7,3.900000000000091,1
15966,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15967,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15968,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15969,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15970,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15971,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15972,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15973,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15974,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15975,751.7,756.7,754.2,5.0,751.7,756.7,5.0,1
15976,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15977,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15978,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15979,750.7,756.7,753.7,6.0,750.7,756.7,6.0,1
15980,752.7,757.7,755.2,5.0,752.7,757.7,5.0,1
15981,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15982,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15983,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15984,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15985,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15986,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15987,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15988,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15989,752.7,757.7,755.2,5.0,752.7,757.7,5.0,1
15990,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15991,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15992,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15993,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15994,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15995,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15996,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15997,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
15998,752.7,756.7,754.7,4.0,752.7,756.7,4.0,1
